seed,arm,step,return,reach_rate,mean_abs_action,sat_frac,p95_abs_action
2,baseline,40000,-29.34090909090909,1.0,0.7982314639918847,0.41518202943454685,0.971076250076294
3,baseline,2500,-192.5,0.1590909090909091,0.04536105998854429,0.0,0.08412058055400848
3,baseline,5000,-155.63636363636363,0.45454545454545453,0.04736874916669086,0.0,0.23035779297351833
3,baseline,7500,-141.77272727272728,0.5454545454545454,0.05472216398985809,0.0,0.4034541130065912
3,baseline,10000,-120.0909090909091,0.6363636363636364,0.07088508478941834,0.005866767600302801,0.47219045758247236
3,baseline,12500,-90.86363636363636,0.9318181818181818,0.1605131917145325,0.008754377188594297,0.7890092283487319
3,baseline,15000,-113.6590909090909,0.7727272727272727,0.3813432534321192,0.16976604679064186,0.9859779477119446
3,baseline,17500,-43.52272727272727,0.9545454545454546,0.4845015261876677,0.31592689295039167,0.9976471841335297
3,baseline,20000,-40.09090909090909,0.9772727272727273,0.5430191868151667,0.3129251700680272,0.9849508285522461
3,baseline,22500,-35.75,1.0,0.5753909430910051,0.30959949141767323,0.9753307342529297
3,baseline,25000,-34.27272727272727,1.0,0.6436485250132153,0.34151193633952254,0.9655318647623061
3,baseline,27500,-33.54545454545455,1.0,0.6328055155955679,0.2981029810298103,0.9676018506288528
3,baseline,30000,-32.25,1.0,0.6427291639679498,0.24876673713883016,0.9697636067867279
3,baseline,32500,-31.795454545454547,1.0,0.666625122967748,0.23302358827734096,0.9649967908859253
3,baseline,35000,-32.93181818181818,1.0,0.6314934191002856,0.22429261559696342,0.9595458507537842
3,baseline,37500,-31.75,1.0,0.6323232982273006,0.25769506084466715,0.9652819633483887
3,baseline,40000,-33.0,1.0,0.6062974772587952,0.22727272727272727,0.965119594335556
4,baseline,2500,-194.04545454545453,0.06818181818181818,0.04036399266931485,0.0,0.1024069547653198
4,baseline,5000,-159.8409090909091,0.4090909090909091,0.04657739431373632,0.0,0.22370674610137936
4,baseline,7500,-161.25,0.3409090909090909,0.043984265987767224,0.0,0.34971476793289163
4,baseline,10000,-145.45454545454547,0.45454545454545453,0.048014969304203986,0.00328125,0.3379889339208601
4,baseline,12500,-104.13636363636364,0.6136363636363636,0.08088652117707125,0.00501964207769533,0.5225524872541426
4,baseline,15000,-71.8409090909091,0.8409090909090909,0.22698298523751137,0.044289781714647265,0.887495756149292
4,baseline,17500,-41.29545454545455,0.9772727272727273,0.6001485639308662,0.40836543753439736,0.9956451177597045
4,baseline,20000,-35.88636363636363,1.0,0.6057389976481534,0.37682077264091196,0.9883724451065063
4,baseline,22500,-30.727272727272727,1.0,0.7312342664722861,0.43047337278106507,0.9878159999847412
4,baseline,25000,-30.227272727272727,1.0,0.726329708681967,0.3744360902255639,0.9753223389387131
4,baseline,27500,-30.25,1.0,0.7005028625254699,0.31555221637866265,0.9603878557682037
4,baseline,30000,-32.93181818181818,1.0,0.5929396166070895,0.2726017943409248,0.9608437776565552
4,baseline,32500,-31.40909090909091,1.0,0.6824809627664072,0.2706222865412446,0.9648662209510803
4,baseline,35000,-32.52272727272727,1.0,0.6696825743887826,0.20545073375262055,0.9516408443450928
4,baseline,37500,-31.15909090909091,1.0,0.6876352037242692,0.25820568927789933,0.9629378616809845
4,baseline,40000,-30.90909090909091,1.0,0.6951903986141962,0.25220588235294117,0.9684947997331619
5,baseline,2500,-192.13636363636363,0.06818181818181818,0.052384519347181156,0.0,0.09484433233737943
5,baseline,5000,-164.5,0.3409090909090909,0.046974639309213514,0.0,0.2259897470474242
5,baseline,7500,-176.5,0.20454545454545456,0.03965556550173301,0.0,0.30590546131134033
5,baseline,10000,-145.3409090909091,0.5454545454545454,0.05090086443336612,0.0014073494917904612,0.3723989844322201
5,baseline,12500,-71.95454545454545,0.9772727272727273,0.1611192323366299,0.021794061907770057,0.7062973082065582
5,baseline,15000,-48.75,0.9545454545454546,0.5228357009954386,0.30536130536130535,0.9952996492385864
5,baseline,17500,-31.181818181818183,1.0,0.8045417057355708,0.6020408163265306,0.9948348522186279
5,baseline,20000,-29.318181818181817,1.0,0.8353112114030261,0.5255813953488372,0.9877636432647705
5,baseline,22500,-31.15909090909091,1.0,0.7397113902389699,0.3238512035010941,0.9718605577945709
5,baseline,25000,-31.318181818181817,1.0,0.7199574169555493,0.2960812772133527,0.9580114156007766
5,baseline,27500,-31.34090909090909,1.0,0.7128583460376261,0.25598259608411894,0.9577738106250763
5,baseline,30000,-30.931818181818183,1.0,0.7199279049754931,0.25128581925055105,0.9578477144241333
5,baseline,32500,-34.47727272727273,1.0,0.6570559162879823,0.27158866183256425,0.9583301067352296
5,baseline,35000,-41.54545454545455,1.0,0.5353461415945049,0.23085339168490154,0.9534973829984665
5,baseline,37500,-32.38636363636363,1.0,0.6734642638658223,0.3003508771929825,0.9679846882820129
5,baseline,40000,-30.181818181818183,1.0,0.7582803320094763,0.35542168674698793,0.9686077862977981
6,baseline,2500,-191.79545454545453,0.11363636363636363,0.03547101293303472,0.0,0.08781524896621701
6,baseline,5000,-149.52272727272728,0.6590909090909091,0.05330392639041581,0.0,0.2083940267562865
6,baseline,7500,-134.8181818181818,0.5454545454545454,0.058452268367832926,0.0,0.376249516010284
6,baseline,10000,-104.47727272727273,0.8636363636363636,0.07955081315825809,0.006090928866652165,0.48747446537017797
6,baseline,12500,-57.93181818181818,0.9545454545454546,0.31236451843197366,0.13691643781875246,0.9684947490692138
6,baseline,15000,-52.52272727272727,0.9545454545454546,0.3351270984850215,0.15534400692340977,0.9894148111343384
6,baseline,17500,-35.02272727272727,1.0,0.6315767150819495,0.3737832576249189,0.994025707244873
6,baseline,20000,-30.09090909090909,1.0,0.7856161711439266,0.48338368580060426,0.9843366682529449
6,baseline,22500,-28.681818181818183,1.0,0.8363221210269656,0.589540412044374,0.97975013256073
6,baseline,25000,-30.65909090909091,1.0,0.7271697179223097,0.29799851742031136,0.9603084683418274
6,baseline,27500,-32.43181818181818,1.0,0.7041845557233547,0.27890679747722497,0.9703369677066803
6,baseline,30000,-30.772727272727273,1.0,0.7435426558842511,0.3700147710487445,0.968089011311531
6,baseline,32500,-30.136363636363637,1.0,0.758648751098466,0.37481146304675717,0.968673050403595
6,baseline,35000,-29.34090909090909,1.0,0.7711675652785416,0.34779240898528274,0.9618691205978394
6,baseline,37500,-28.90909090909091,1.0,0.7851405735566931,0.4410377358490566,0.9610572576522827
6,baseline,40000,-29.34090909090909,1.0,0.7527062858748491,0.42835011618900076,0.9635151028633118
7,baseline,2500,-189.86363636363637,0.1590909090909091,0.03795327654660019,0.0,0.09381002485752106
7,baseline,5000,-160.13636363636363,0.38636363636363635,0.048859084148214785,0.0,0.22932161390781403
7,baseline,7500,-159.1818181818182,0.45454545454545453,0.04454437791790573,0.0,0.3366632044315336
7,baseline,10000,-173.22727272727272,0.22727272727272727,0.03679918483529182,0.0002623983206507478,0.27142111957073173
7,baseline,12500,-119.8409090909091,0.7954545454545454,0.06613561375959986,0.009671913521714395,0.4642354965209958
7,baseline,15000,-65.04545454545455,0.9318181818181818,0.22902843039573947,0.06953179594689028,0.9261976599693298
7,baseline,17500,-39.0,1.0,0.4998766982402557,0.22144522144522144,0.9705619513988495
7,baseline,20000,-35.0,1.0,0.5876478228089097,0.3461038961038961,0.9866853296756745
7,baseline,22500,-33.5,1.0,0.6030070198601266,0.26322930800542743,0.9690668553113937
7,baseline,25000,-35.15909090909091,1.0,0.5884033475063968,0.29476405946994183,0.9648395538330078
7,baseline,27500,-37.61363636363637,1.0,0.513433469134155,0.318429003021148,0.9703566431999207
7,baseline,30000,-40.77272727272727,1.0,0.48563264345245616,0.27591973244147155,0.9818211287260056
7,baseline,32500,-30.704545454545453,1.0,0.7461292733535513,0.38860103626943004,0.9767308235168457
7,baseline,35000,-37.72727272727273,1.0,0.48055268256779177,0.23734939759036144,0.9741101741790771
7,baseline,37500,-42.11363636363637,1.0,0.37333332810347875,0.17539125742039935,0.9738131761550903
7,baseline,40000,-31.363636363636363,1.0,0.7255123741384866,0.4398550724637681,0.9830685377120971
8,baseline,2500,-188.38636363636363,0.1590909090909091,0.042122788920536565,0.0,0.09941601753234862
8,baseline,5000,-171.54545454545453,0.3181818181818182,0.0429355785305941,0.0,0.2367757081985473
8,baseline,7500,-166.45454545454547,0.29545454545454547,0.040442727648580354,0.0,0.3271811306476584
8,baseline,10000,-137.6590909090909,0.4318181818181818,0.059637458820006074,0.004952947003467063,0.3510953903198232
8,baseline,12500,-71.4090909090909,0.7727272727272727,0.24118015634869405,0.08465945257797582,0.9446037143468857
8,baseline,15000,-51.45454545454545,0.9090909090909091,0.3892504264314267,0.196113074204947,0.9893103837966919
8,baseline,17500,-53.52272727272727,0.9545454545454546,0.33268799761551454,0.11634819532908705,0.9722537696361542
8,baseline,20000,-39.95454545454545,1.0,0.5742435729273079,0.40102389078498296,0.9870677649974823
8,baseline,22500,-33.09090909090909,1.0,0.7122855319917857,0.540521978021978,0.9915084689855576
8,baseline,25000,-32.13636363636363,1.0,0.6994611252905456,0.44413012729844414,0.9853931963443756
8,baseline,27500,-32.56818181818182,1.0,0.7180557584146977,0.4019539427773901,0.9840266227722168
8,baseline,30000,-33.84090909090909,1.0,0.6426466068539386,0.3116185359301545,0.9670189857482909
8,baseline,32500,-34.77272727272727,1.0,0.5885766932387757,0.21372549019607842,0.9590107321739196
8,baseline,35000,-33.84090909090909,1.0,0.5861325802380323,0.20550705171255876,0.9620445728302002
8,baseline,37500,-33.75,1.0,0.6234184796159917,0.1872053872053872,0.9521770954132079
8,baseline,40000,-38.86363636363637,1.0,0.5263321526566445,0.18771929824561404,0.9573959529399871
9,baseline,2500,-190.0681818181818,0.1590909090909091,0.0352563670444728,0.0,0.0994274377822876
9,baseline,5000,-165.6590909090909,0.3181818181818182,0.043223181654354036,0.0,0.219245433807373
9,baseline,7500,-182.4090909090909,0.11363636363636363,0.03600289392079197,0.0,0.28447289764881134
9,baseline,10000,-168.3409090909091,0.3181818181818182,0.04201013516105105,0.0031051707843931416,0.2955912709236141
9,baseline,12500,-132.3181818181818,0.6136363636363636,0.053189992188015005,0.01597389213328753,0.5136490166187285
9,baseline,15000,-51.29545454545455,0.9545454545454546,0.4431679345201907,0.20248116969428445,0.9834504127502441
9,baseline,17500,-53.38636363636363,0.8636363636363636,0.35742035788543786,0.2473392933163048,0.9921309351921082
9,baseline,20000,-45.70454545454545,0.9090909090909091,0.44305663269470724,0.2560914967677772,0.9760053157806396
9,baseline,22500,-29.522727272727273,1.0,0.7765422048616446,0.394919168591224,0.9730778813362121
9,baseline,25000,-30.204545454545453,1.0,0.7438836608998662,0.3799849510910459,0.9697109222412109
9,baseline,27500,-30.954545454545453,1.0,0.6734549125735805,0.36270190895741555,0.9736424803733826
9,baseline,30000,-29.772727272727273,1.0,0.7584754006553243,0.39541984732824426,0.974161970615387
9,baseline,32500,-31.272727272727273,1.0,0.7344839068692784,0.33066860465116277,0.9660727083683014
9,baseline,35000,-31.318181818181817,1.0,0.7210854843410248,0.3193033381712627,0.9614758372306823
9,baseline,37500,-31.113636363636363,1.0,0.7109961908955571,0.30094959824689554,0.9593838572502136
9,baseline,40000,-31.59090909090909,1.0,0.6846017123983918,0.2539568345323741,0.9618963718414306
0,bypass,2500,-174.3181818181818,0.29545454545454547,0.03962482279251576,0.0,0.18026514053344694
0,bypass,5000,-195.54545454545453,0.022727272727272728,0.05496549094377258,0.029404927940492796,0.16388274431228553
0,bypass,7500,-195.54545454545453,0.022727272727272728,0.9626964888964515,0.9339841933984193,1.0
0,bypass,10000,-195.54545454545453,0.022727272727272728,0.995742703117309,0.9908182240818224,1.0
0,bypass,12500,-195.54545454545453,0.022727272727272728,0.9981222111975964,0.995118549511855,1.0
0,bypass,15000,-195.54545454545453,0.022727272727272728,0.9991626663645274,0.997907949790795,1.0
0,bypass,17500,-195.54545454545453,0.022727272727272728,0.9991382420450962,0.9982566248256625,1.0
0,bypass,20000,-195.54545454545453,0.022727272727272728,0.9999999992795348,1.0,1.0
0,bypass,22500,-195.54545454545453,0.022727272727272728,0.9992042817885463,0.9984890748489075,1.0
0,bypass,25000,-195.54545454545453,0.022727272727272728,0.999139625282966,0.997907949790795,1.0
0,bypass,27500,-195.54545454545453,0.022727272727272728,0.9987456807836385,0.9973268247326825,1.0
0,bypass,30000,-184.54545454545453,0.09090909090909091,0.9999978560238636,1.0,1.0
0,bypass,32500,-195.54545454545453,0.022727272727272728,0.9996545353513826,0.9989539748953975,1.0
0,bypass,35000,-195.54545454545453,0.022727272727272728,0.9998785414248497,0.9998837749883775,1.0
0,bypass,37500,-195.54545454545453,0.022727272727272728,0.9998917260498625,0.9998837749883775,1.0
0,bypass,40000,-195.54545454545453,0.022727272727272728,0.9998809199785421,0.9994188749418875,1.0
1,bypass,2500,-175.0909090909091,0.22727272727272727,0.046559621952280694,0.0,0.19346886575222
1,bypass,5000,-171.29545454545453,0.22727272727272727,0.03930221052183718,0.0006633939233116624,0.2845510959625241
1,bypass,7500,-195.54545454545453,0.022727272727272728,0.9897756743907706,0.9783821478382148,1.0
1,bypass,10000,-195.54545454545453,0.022727272727272728,0.9989433713995097,0.9973268247326825,1.0
1,bypass,12500,-195.54545454545453,0.022727272727272728,0.9999953812288717,1.0,1.0
1,bypass,15000,-195.54545454545453,0.022727272727272728,0.9999999386911778,1.0,1.0
1,bypass,17500,-195.54545454545453,0.022727272727272728,0.9996117428049051,0.9991864249186425,1.0
1,bypass,20000,-195.54545454545453,0.022727272727272728,0.9998082824844585,0.9996513249651325,1.0
1,bypass,22500,-195.54545454545453,0.022727272727272728,0.9995153235286294,0.9988377498837749,1.0
1,bypass,25000,-195.54545454545453,0.022727272727272728,0.999852830299052,0.999767549976755,1.0
1,bypass,27500,-195.54545454545453,0.022727272727272728,0.9870623602167721,0.9629242212924222,1.0
1,bypass,30000,-195.54545454545453,0.022727272727272728,0.9918918477718579,0.9847745234774523,1.0
1,bypass,32500,-195.54545454545453,0.022727272727272728,0.9998917637773028,0.999767549976755,1.0
1,bypass,35000,-195.54545454545453,0.022727272727272728,0.9999639280781198,1.0,1.0
1,bypass,37500,-195.54545454545453,0.022727272727272728,0.9996803843908563,0.9991864249186425,1.0
1,bypass,40000,-195.54545454545453,0.022727272727272728,0.9998386737525546,0.999302649930265,1.0
2,bypass,2500,-180.70454545454547,0.18181818181818182,0.035745339361530716,0.0,0.20806187391281128
2,bypass,5000,-155.72727272727272,0.4318181818181818,0.04360429969574371,0.026707530647985988,0.13820129930972977
2,bypass,7500,-195.54545454545453,0.022727272727272728,0.9855476533574096,0.9724546722454672,1.0
2,bypass,10000,-195.54545454545453,0.022727272727272728,0.9338165963322326,0.849721059972106,1.0
2,bypass,12500,-195.54545454545453,0.022727272727272728,0.9870703372219339,0.9717573221757322,1.0
2,bypass,15000,-195.54545454545453,0.022727272727272728,0.9955269165548376,0.9902370990237099,1.0
2,bypass,17500,-195.54545454545453,0.022727272727272728,0.9919663564042677,0.9838447233844724,1.0
2,bypass,20000,-195.54545454545453,0.022727272727272728,0.41698147913485223,0.3891213389121339,1.0
2,bypass,22500,-195.54545454545453,0.022727272727272728,0.31679445392915895,0.1800325430032543,1.0
2,bypass,25000,-195.54545454545453,0.022727272727272728,0.840931714848827,0.6559739655973965,1.0
2,bypass,27500,-195.54545454545453,0.022727272727272728,0.993027581739348,0.9783821478382148,1.0
2,bypass,30000,-195.54545454545453,0.022727272727272728,0.9954987359512467,0.9912831241283124,1.0
2,bypass,32500,-195.54545454545453,0.022727272727272728,0.999108192263676,0.99907019990702,1.0
2,bypass,35000,-195.54545454545453,0.022727272727272728,0.9999999948459024,1.0,1.0
2,bypass,37500,-188.22727272727272,0.06818181818181818,1.0,1.0,1.0
2,bypass,40000,-195.54545454545453,0.022727272727272728,0.9999990933014038,1.0,1.0
3,bypass,2500,-163.75,0.38636363636363635,0.0455742433119118,0.0,0.1830996513366693
3,bypass,5000,-195.54545454545453,0.022727272727272728,0.06196982889106694,0.02801022780102278,0.17842982411384475
3,bypass,7500,-195.54545454545453,0.022727272727272728,0.988986489496803,0.9776847977684798,1.0
3,bypass,10000,-195.54545454545453,0.022727272727272728,0.9945594763572911,0.9874476987447699,1.0
3,bypass,12500,-195.54545454545453,0.022727272727272728,0.9962443983150271,0.9905857740585774,1.0
3,bypass,15000,-195.54545454545453,0.022727272727272728,0.9995698396727851,0.99907019990702,1.0
3,bypass,17500,-195.54545454545453,0.022727272727272728,0.9994898873226745,0.9988377498837749,1.0
3,bypass,20000,-195.54545454545453,0.022727272727272728,0.9996880647998696,0.9991864249186425,1.0
3,bypass,22500,-195.54545454545453,0.022727272727272728,0.9999982278217332,1.0,1.0
3,bypass,25000,-195.54545454545453,0.022727272727272728,0.9997698063423112,1.0,1.0
3,bypass,27500,-115.1590909090909,0.6590909090909091,1.0,1.0,1.0
3,bypass,30000,-195.54545454545453,0.022727272727272728,1.0,1.0,1.0
3,bypass,32500,-195.54545454545453,0.022727272727272728,0.9999999990162878,1.0,1.0
3,bypass,35000,-195.54545454545453,0.022727272727272728,0.9994737380108463,0.9982566248256625,1.0
3,bypass,37500,-195.54545454545453,0.022727272727272728,0.9999999985590695,1.0,1.0
3,bypass,40000,-195.54545454545453,0.022727272727272728,1.0,1.0,1.0
4,bypass,2500,-181.63636363636363,0.11363636363636363,0.037964828513764044,0.0,0.19568069875240324
4,bypass,5000,-164.22727272727272,0.3181818181818182,0.04336805619792268,0.0,0.3501128703355789
4,bypass,7500,-195.54545454545453,0.022727272727272728,0.10295691276389131,0.05381218038121804,0.9504239678382872
4,bypass,10000,-195.54545454545453,0.022727272727272728,0.9768264432983695,0.9490934449093444,1.0
4,bypass,12500,-195.54545454545453,0.022727272727272728,0.9855626862390493,0.9726871222687122,1.0
4,bypass,15000,-195.54545454545453,0.022727272727272728,0.983578227650892,0.9653649465364946,1.0
4,bypass,17500,-195.54545454545453,0.022727272727272728,0.9408890723918882,0.7663877266387726,1.0
4,bypass,20000,-184.13636363636363,0.09090909090909091,0.9965164498896164,0.9923475685016045,1.0
4,bypass,22500,-177.9090909090909,0.13636363636363635,0.970703143944348,0.912621359223301,1.0
4,bypass,25000,-182.95454545454547,0.1590909090909091,0.9996384242232542,0.9991304347826087,1.0
4,bypass,27500,-195.54545454545453,0.022727272727272728,0.9999993837805251,1.0,1.0
4,bypass,30000,-195.54545454545453,0.022727272727272728,0.9998859349917057,0.99953509995351,1.0
4,bypass,32500,-116.81818181818181,0.5681818181818182,0.9968681435640684,0.9924124513618677,1.0
4,bypass,35000,-195.54545454545453,0.022727272727272728,0.9992897290024632,0.9987215248721525,1.0
4,bypass,37500,-195.54545454545453,0.022727272727272728,0.9992192364858505,0.99767549976755,1.0
4,bypass,40000,-195.54545454545453,0.022727272727272728,0.9999999999930724,1.0,1.0
5,bypass,2500,-188.47727272727272,0.06818181818181818,0.06323375972723423,0.0,0.21048676967620839
5,bypass,5000,-195.54545454545453,0.022727272727272728,0.039905788156111704,0.00801952580195258,0.2506036400794983
5,bypass,7500,-195.54545454545453,0.022727272727272728,0.9812873633156705,0.9703626220362622,1.0
5,bypass,10000,-195.54545454545453,0.022727272727272728,0.9932335155445827,0.9872152487215249,1.0
5,bypass,12500,-155.52272727272728,0.2727272727272727,0.6550885530464415,0.5348531345900921,1.0
5,bypass,15000,-166.3409090909091,0.25,0.8717493935920678,0.8572209318212871,1.0
5,bypass,17500,-146.72727272727272,0.45454545454545453,0.9924793971940192,0.9855947955390335,1.0
5,bypass,20000,-150.20454545454547,0.38636363636363635,0.9929581029744494,0.9866848237252231,1.0
5,bypass,22500,-134.63636363636363,0.5227272727272727,0.9923998911102264,0.9858203916272789,1.0
5,bypass,25000,-181.6818181818182,0.11363636363636363,0.790019120794551,0.7842131598699025,1.0
5,bypass,27500,-187.45454545454547,0.09090909090909091,0.7289078384710098,0.574078564500485,1.0
5,bypass,30000,-195.54545454545453,0.022727272727272728,0.9868505763860704,0.9666434216643421,1.0
5,bypass,32500,-195.54545454545453,0.022727272727272728,0.9987732015034034,0.99721059972106,1.0
5,bypass,35000,-195.54545454545453,0.022727272727272728,0.992630511570786,0.9858205485820548,1.0
5,bypass,37500,-195.54545454545453,0.022727272727272728,0.9999943685387523,1.0,1.0
5,bypass,40000,-195.54545454545453,0.022727272727272728,1.0,1.0,1.0
6,bypass,2500,-188.88636363636363,0.06818181818181818,0.03995747386785266,0.0,0.16347548365592957
6,bypass,5000,-135.29545454545453,0.5227272727272727,0.06382116357478779,0.003191668066521082,0.421286141872406
6,bypass,7500,-147.63636363636363,0.5454545454545454,0.0522344684769661,0.02185960591133005,0.2783106863498688
6,bypass,10000,-195.54545454545453,0.022727272727272728,0.17754880105795168,0.0996048349604835,1.0
6,bypass,12500,-195.54545454545453,0.022727272727272728,0.23342293081090706,0.1886331938633194,1.0
6,bypass,15000,-195.54545454545453,0.022727272727272728,0.7310035903195568,0.653068340306834,1.0
6,bypass,17500,-195.54545454545453,0.022727272727272728,0.9791482780033464,0.954091120409112,1.0
6,bypass,20000,-195.54545454545453,0.022727272727272728,0.995383377278311,0.9903533240353324,1.0
6,bypass,22500,-195.54545454545453,0.022727272727272728,0.9970131292765997,0.9944211994421199,1.0
6,bypass,25000,-195.54545454545453,0.022727272727272728,0.9927364909637811,0.9855880985588099,1.0
6,bypass,27500,-191.3181818181818,0.045454545454545456,0.9996819179721954,0.9995248277500594,1.0
6,bypass,30000,-195.54545454545453,0.022727272727272728,0.9989377625636421,0.997907949790795,1.0
6,bypass,32500,-195.54545454545453,0.022727272727272728,0.9989277822771276,0.996978149697815,1.0
6,bypass,35000,-195.54545454545453,0.022727272727272728,0.9991823093370746,0.9982566248256625,1.0
6,bypass,37500,-195.54545454545453,0.022727272727272728,0.9990164878090168,0.9982566248256625,1.0
6,bypass,40000,-195.54545454545453,0.022727272727272728,0.9992616939536365,0.997907949790795,1.0
7,bypass,2500,-176.61363636363637,0.1590909090909091,0.04233348447833799,0.0,0.19316205382347107
7,bypass,5000,-178.0681818181818,0.1590909090909091,0.038182489432266126,0.009444798978940652,0.2380968213081343
7,bypass,7500,-195.54545454545453,0.022727272727272728,0.993258590700459,0.9837284983728498,1.0
7,bypass,10000,-195.54545454545453,0.022727272727272728,0.9981584542507573,0.996048349604835,1.0
7,bypass,12500,-195.54545454545453,0.022727272727272728,0.9973595512226425,0.9944211994421199,1.0
7,bypass,15000,-195.54545454545453,0.022727272727272728,0.997067990752222,0.9939562993956299,1.0
7,bypass,17500,-195.54545454545453,0.022727272727272728,0.9982250775918469,0.9956996745699674,1.0
7,bypass,20000,-195.54545454545453,0.022727272727272728,0.9987609973761826,0.996978149697815,1.0
7,bypass,22500,-195.54545454545453,0.022727272727272728,0.99365747512523,0.9956996745699674,1.0
7,bypass,25000,-195.54545454545453,0.022727272727272728,0.993844291447263,0.9934913993491399,1.0
7,bypass,27500,-195.54545454545453,0.022727272727272728,0.9909881111606782,0.9779172477917247,1.0
7,bypass,30000,-195.54545454545453,0.022727272727272728,0.9934995012649654,0.9832635983263598,1.0
